,site,orig_id,id,func_run,anat_infile,func_infile,anat_outdir,func_outdir,mean_FD,max_FD,mean_relative_motion,max_relative_motion,num_movements,percent_nonzero,z_percent_nonzero
351,baltimore,sub76160,baltimore_sub76160,1,/home2/data/Originals/FCon1000/raw/baltimore/sub76160/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/baltimore/sub76160/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub76160_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub76160_/scan_func_rest,0.103909045528,0.741832,0.200079997169,0.340969206821,0,76.5847572176,-2.31477512508
352,baltimore,sub77572,baltimore_sub77572,1,/home2/data/Originals/FCon1000/raw/baltimore/sub77572/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/baltimore/sub77572/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub77572_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub77572_/scan_func_rest,0.117252617073,0.646326,0.172407269811,0.359952677445,0,75.8280479211,-2.60446711943
353,baltimore,sub80221,baltimore_sub80221,1,/home2/data/Originals/FCon1000/raw/baltimore/sub80221/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/baltimore/sub80221/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub80221_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub80221_/scan_func_rest,0.0962019414634,1.1069,0.178775820542,0.335248997016,0,80.0286509779,-0.996344842419
354,baltimore,sub81887,baltimore_sub81887,1,/home2/data/Originals/FCon1000/raw/baltimore/sub81887/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/baltimore/sub81887/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub81887_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub81887_/scan_func_rest,0.0824962162602,0.904466,0.110963670004,0.255374861723,0,81.5085664113,-0.429786911491
355,baltimore,sub85922,baltimore_sub85922,1,/home2/data/Originals/FCon1000/raw/baltimore/sub85922/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/baltimore/sub85922/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub85922_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub85922_/scan_func_rest,0.0804048788618,0.96537,0.458050924361,0.975105435325,0,82.6857981261,0.0208942216976
356,baltimore,sub86414,baltimore_sub86414,1,/home2/data/Originals/FCon1000/raw/baltimore/sub86414/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/baltimore/sub86414/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub86414_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub86414_/scan_func_rest,0.0659276609756,0.499845,0.0874360656811,0.178476581097,0,79.4902898601,-1.20244632237
357,baltimore,sub90658,baltimore_sub90658,1,/home2/data/Originals/FCon1000/raw/baltimore/sub90658/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/baltimore/sub90658/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub90658_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub90658_/scan_func_rest,0.187633805691,1.25568,0.486362967005,0.879359863765,0,79.3066001225,-1.27276850115
358,baltimore,sub90893,baltimore_sub90893,1,/home2/data/Originals/FCon1000/raw/baltimore/sub90893/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/baltimore/sub90893/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub90893_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub90893_/scan_func_rest,0.132994082114,1.25295,0.26129502804,0.569889129568,0,74.618468328,-3.06753203253
359,baltimore,sub91622,baltimore_sub91622,1,/home2/data/Originals/FCon1000/raw/baltimore/sub91622/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/baltimore/sub91622/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub91622_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub91622_/scan_func_rest,0.0741291390244,0.973688,0.247236127534,0.484502889568,0,81.1562055939,-0.56468165695
360,baltimore,sub94042,baltimore_sub94042,1,/home2/data/Originals/FCon1000/raw/baltimore/sub94042/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/baltimore/sub94042/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub94042_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub94042_/scan_func_rest,0.207373202439,1.91475,0.304264474394,0.770220189297,0,78.6665742442,-1.51779043224
361,baltimore,sub96234,baltimore_sub96234,1,/home2/data/Originals/FCon1000/raw/baltimore/sub96234/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/baltimore/sub96234/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub96234_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub96234_/scan_func_rest,0.0724326886179,0.881058,0.238304219947,0.519951247715,0,77.9907346434,-1.77652297681
362,bangor,sub00031,bangor_sub00031,1,/home2/data/Originals/FCon1000/raw/bangor/sub00031/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/bangor/sub00031/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub00031_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub00031_/scan_func_rest,0.333311428302,1.76997,0.686227819322,1.42964927517,40,80.4353100198,-0.840663037824
363,bangor,sub01903,bangor_sub01903,1,/home2/data/Originals/FCon1000/raw/bangor/sub01903/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/bangor/sub01903/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub01903_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub01903_/scan_func_rest,0.274523064906,2.17875,0.273516252099,1.01361135057,1,81.1400316547,-0.570873546906
364,bangor,sub03557,bangor_sub03557,1,/home2/data/Originals/FCon1000/raw/bangor/sub03557/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/bangor/sub03557/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub03557_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub03557_/scan_func_rest,0.226128148679,1.24298,0.393402397877,1.37270853425,25,81.0903545559,-0.589891494626
365,bangor,sub04097,bangor_sub04097,1,/home2/data/Originals/FCon1000/raw/bangor/sub04097/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/bangor/sub04097/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub04097_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub04097_/scan_func_rest,0.10303888566,0.545551,0.061575725528,0.256597194061,0,81.9025173581,-0.27897016329
366,bangor,sub14388,bangor_sub14388,1,/home2/data/Originals/FCon1000/raw/bangor/sub14388/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/bangor/sub14388/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub14388_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub14388_/scan_func_rest,0.110890388302,2.43923,0.144463610279,0.919823814651,0,82.1254866623,-0.193610537475
367,bangor,sub36736,bangor_sub36736,1,/home2/data/Originals/FCon1000/raw/bangor/sub36736/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/bangor/sub36736/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub36736_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub36736_/scan_func_rest,0.201427655472,0.760275,0.141052074592,0.478018671183,0,80.9239940387,-0.653579505597
368,bangor,sub46870,bangor_sub46870,1,/home2/data/Originals/FCon1000/raw/bangor/sub46870/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/bangor/sub46870/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub46870_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub46870_/scan_func_rest,0.144473181509,1.26824,0.23420922532,0.685354054486,0,80.9667394494,-0.637215225
369,bangor,sub48632,bangor_sub48632,1,/home2/data/Originals/FCon1000/raw/bangor/sub48632/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/bangor/sub48632/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub48632_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub48632_/scan_func_rest,0.192424514717,1.16148,0.159164381388,0.344958098905,0,82.7516491642,0.0461040593735
370,bangor,sub61418,bangor_sub61418,1,/home2/data/Originals/FCon1000/raw/bangor/sub61418/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/bangor/sub61418/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub61418_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub61418_/scan_func_rest,0.119443384906,0.375096,0.102616356059,0.302601867146,0,79.7132591643,-1.11708669655
371,bangor,sub61908,bangor_sub61908,1,/home2/data/Originals/FCon1000/raw/bangor/sub61908/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/bangor/sub61908/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub61908_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub61908_/scan_func_rest,0.0999850169811,0.974815,0.182745892464,0.723947580975,0,80.7160433924,-0.73318951931
372,bangor,sub66585,bangor_sub66585,1,/home2/data/Originals/FCon1000/raw/bangor/sub66585/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/bangor/sub66585/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub66585_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub66585_/scan_func_rest,0.157119828679,1.24488,0.176834248547,1.11080145841,2,80.8893355977,-0.666847841216
373,bangor,sub73082,bangor_sub73082,1,/home2/data/Originals/FCon1000/raw/bangor/sub73082/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/bangor/sub73082/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub73082_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub73082_/scan_func_rest,0.147245622264,1.2139,0.440516279602,1.1266865447,8,82.1185549741,-0.196264204599
374,bangor,sub77520,bangor_sub77520,1,/home2/data/Originals/FCon1000/raw/bangor/sub77520/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/bangor/sub77520/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub77520_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub77520_/scan_func_rest,0.111365841132,0.905243,0.294139450519,0.721335684685,0,79.411730727,-1.23252121644
375,bangor,sub81464,bangor_sub81464,1,/home2/data/Originals/FCon1000/raw/bangor/sub81464/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/bangor/sub81464/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub81464_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub81464_/scan_func_rest,0.162258383774,0.80035,0.199382755634,0.635531682924,0,80.9829133886,-0.631023335045
376,bangor,sub82625,bangor_sub82625,1,/home2/data/Originals/FCon1000/raw/bangor/sub82625/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/bangor/sub82625/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub82625_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub82625_/scan_func_rest,0.0959492215094,0.494147,0.0829195946091,0.196018621564,0,78.1074180617,-1.73185291356
377,bangor,sub87568,bangor_sub87568,1,/home2/data/Originals/FCon1000/raw/bangor/sub87568/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/bangor/sub87568/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub87568_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub87568_/scan_func_rest,0.139672256226,0.962435,0.223294097522,0.600863711668,0,78.8467981377,-1.44879508702
378,bangor,sub91556,bangor_sub91556,1,/home2/data/Originals/FCon1000/raw/bangor/sub91556/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/bangor/sub91556/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub91556_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub91556_/scan_func_rest,0.110563236604,0.813561,0.226797920347,0.438097363608,0,81.2682678866,-0.521780705116
379,beijing,sub00440,beijing_sub00440,1,/home2/data/Originals/FCon1000/raw/beijing/sub00440/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/beijing/sub00440/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub00440_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub00440_/scan_func_rest,0.0666396377778,0.555083,0.0756056079277,0.16831414082,0,82.2525676128,-0.144959973539
380,beijing,sub01018,beijing_sub01018,1,/home2/data/Originals/FCon1000/raw/beijing/sub01018/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/beijing/sub01018/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub01018_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub01018_/scan_func_rest,0.124147223111,0.695434,0.193310663403,0.464615819791,0,85.1812058827,0.976214386259
381,beijing,sub01244,beijing_sub01244,1,/home2/data/Originals/FCon1000/raw/beijing/sub01244/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/beijing/sub01244/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub01244_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub01244_/scan_func_rest,0.0457353615556,1.09905,0.14042377177,0.375661669591,0,81.1689136889,-0.559816600557
382,beijing,sub02403,beijing_sub02403,1,/home2/data/Originals/FCon1000/raw/beijing/sub02403/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/beijing/sub02403/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub02403_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub02403_/scan_func_rest,0.0511712111111,0.774489,0.215341669479,0.442162865922,0,82.2202197345,-0.15734375345
383,beijing,sub04050,beijing_sub04050,1,/home2/data/Originals/FCon1000/raw/beijing/sub04050/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/beijing/sub04050/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub04050_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub04050_/scan_func_rest,0.0716470724444,1.2556,0.237136648222,0.459229702872,0,81.4646657193,-0.446593469942
384,beijing,sub04191,beijing_sub04191,1,/home2/data/Originals/FCon1000/raw/beijing/sub04191/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/beijing/sub04191/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub04191_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub04191_/scan_func_rest,0.0818233991111,0.798467,0.165672409803,0.358208109903,0,82.1601451033,-0.180342201856
385,beijing,sub05267,beijing_sub05267,1,/home2/data/Originals/FCon1000/raw/beijing/sub05267/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/beijing/sub05267/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub05267_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub05267_/scan_func_rest,0.0974426933333,1.5341,0.426767629201,0.910781115307,0,80.583186035,-0.784051472516
386,beijing,sub06880,beijing_sub06880,1,/home2/data/Originals/FCon1000/raw/beijing/sub06880/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/beijing/sub06880/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub06880_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub06880_/scan_func_rest,0.0637686773333,0.844329,0.149121512146,0.299893797869,0,79.3389480008,-1.26038472124
387,beijing,sub06899,beijing_sub06899,1,/home2/data/Originals/FCon1000/raw/beijing/sub06899/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/beijing/sub06899/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub06899_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub06899_/scan_func_rest,0.0798801302222,1.2363,0.371459853587,0.773915873981,0,80.0887256091,-0.973346394013
388,beijing,sub07144,beijing_sub07144,1,/home2/data/Originals/FCon1000/raw/beijing/sub07144/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/beijing/sub07144/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub07144_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub07144_/scan_func_rest,0.0732754337778,0.883081,0.205115114736,0.439501729234,0,83.5095137421,0.336238331574
389,beijing,sub07716,beijing_sub07716,1,/home2/data/Originals/FCon1000/raw/beijing/sub07716/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/beijing/sub07716/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub07716_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub07716_/scan_func_rest,0.126990237333,1.14759,0.207494376364,0.711018930831,0,81.877101168,-0.288700276077
390,beijing,sub07717,beijing_sub07717,1,/home2/data/Originals/FCon1000/raw/beijing/sub07717/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/beijing/sub07717/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub07717_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub07717_/scan_func_rest,0.0495894755556,0.879552,0.0948119129604,0.385995466295,0,80.9979320463,-0.625273722943
391,beijing,sub08001,beijing_sub08001,1,/home2/data/Originals/FCon1000/raw/beijing/sub08001/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/beijing/sub08001/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub08001_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub08001_/scan_func_rest,0.0750601111111,0.797243,0.179901755504,0.460643810335,0,81.6552871452,-0.373617624038
392,beijing,sub08251,beijing_sub08251,1,/home2/data/Originals/FCon1000/raw/beijing/sub08251/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/beijing/sub08251/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub08251_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub08251_/scan_func_rest,0.124505674667,0.53474,0.105108124217,0.248406863834,0,79.9951478183,-1.00917090018
393,beijing,sub08455,beijing_sub08455,1,/home2/data/Originals/FCon1000/raw/beijing/sub08455/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/beijing/sub08455/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub08455_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub08455_/scan_func_rest,0.0816444351111,0.459422,0.0927283194549,0.272633838692,0,83.299252533,0.255743762152
394,beijing,sub08816,beijing_sub08816,1,/home2/data/Originals/FCon1000/raw/beijing/sub08816/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/beijing/sub08816/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub08816_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub08816_/scan_func_rest,0.115889706222,0.858867,0.251817550906,0.513242652164,0,81.5721068866,-0.405461629523
395,beijing,sub08992,beijing_sub08992,1,/home2/data/Originals/FCon1000/raw/beijing/sub08992/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/beijing/sub08992/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub08992_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub08992_/scan_func_rest,0.173600736444,1.50586,0.17603749442,0.574123227191,0,82.2664309893,-0.139652639291
