"id","site","orig_id","run","outdir","mean_FD","mean_relative","age","sex","handedness","eyes","orig_site"
"Rockland_4288245","Rockland","4288245","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/4288245_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.0712758496094,0.0646193721353,22,"Male","Right-Handed","Open","Rockland"
"Rockland_4290056","Rockland","4290056","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/4290056_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.0467054527344,0.202455120683,26,"Female","Right-Handed","Open","Rockland"
"Rockland_4323037","Rockland","4323037","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/4323037_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.160192410547,0.488514173115,36,"Female","Right-Handed","Open","Rockland"
"Rockland_4710111","Rockland","4710111","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/4710111_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.360152305859,0.33577017199,45,"Male","Right-Handed","Open","Rockland"
"Rockland_4791943","Rockland","4791943","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/4791943_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.0646495777344,0.0666588228811,41,"Male","Right-Handed","Open","Rockland"
"Rockland_5108043","Rockland","5108043","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/5108043_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.356015110156,0.22672908532,77,"Female","Right-Handed","Open","Rockland"
"Rockland_5205221","Rockland","5205221","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/5205221_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.149532026953,0.22561690362,68,"Male","Right-Handed","Open","Rockland"
"Rockland_6471972","Rockland","6471972","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/6471972_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.116687877344,0.445007984469,32,"Male","Right-Handed","Open","Rockland"
"Rockland_6539040","Rockland","6539040","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/6539040_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.264735636328,0.403547050223,72,"Male","Right-Handed","Open","Rockland"
"Rockland_6692978","Rockland","6692978","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/6692978_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.308227232813,0.225942092798,43,"Male","Right-Handed","Open","Rockland"
"Rockland_6709880","Rockland","6709880","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/6709880_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.0473699652344,0.165169541258,23,"Male","Right-Handed","Open","Rockland"
"Rockland_6913939","Rockland","6913939","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/6913939_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.172387964844,0.334388178147,53,"Female","Right-Handed","Open","Rockland"
"Rockland_7055197","Rockland","7055197","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/7055197_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.102902520703,0.302391592931,22,"Female","Right-Handed","Open","Rockland"
"Rockland_7212617","Rockland","7212617","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/7212617_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.0617488996094,0.102601338298,68,"Male","Right-Handed","Open","Rockland"
"Rockland_8317157","Rockland","8317157","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/8317157_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.0712541179687,0.156220732519,34,"Male","Right-Handed","Open","Rockland"
"Rockland_8574662","Rockland","8574662","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/8574662_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.139073853516,0.3960205923,42,"Male","Right-Handed","Open","Rockland"
"Rockland_8691891","Rockland","8691891","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/8691891_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.187092607031,0.163016579765,71,"Female","Right-Handed","Open","Rockland"
"Rockland_8735778","Rockland","8735778","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/8735778_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.0821110976562,0.178816261696,31,"Female","Left-Handed","Open","Rockland"
"Rockland_9006154","Rockland","9006154","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/9006154_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.0747462976563,0.163818329838,21,"Male","Right-Handed","Open","Rockland"
"Rockland_9536886","Rockland","9536886","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/9536886_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.282782125781,0.26630529513,61,"Female","Right-Handed","Open","Rockland"
"Rockland_9630905","Rockland","9630905","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/9630905_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.138259716797,0.167686674609,36,"Female","Right-Handed","Open","Rockland"
"Rockland_9645370","Rockland","9645370","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/9645370_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.0813255589844,0.167670976759,26,"Female","Right-Handed","Open","Rockland"
"Rockland_9716792","Rockland","9716792","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/9716792_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.399401542578,0.417791420106,55,"Female","Right-Handed","Open","Rockland"
"Rockland_9780496","Rockland","9780496","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/9780496_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.294465146875,0.290056039954,30,"Male","Right-Handed","Open","Rockland"
"VirginiaTech_0000001","Virginia Tech","0000001","Run 2","/home2/data/PreProc/VirginiaTech/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0000001_session_1/scan_rest_2_rest",0.0626276106195,0.0547480226604,20,"Female",NA,"Open","VirginiaTech"
"VirginiaTech_0000002","Virginia Tech","0000002","Run 2","/home2/data/PreProc/VirginiaTech/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0000002_session_1/scan_rest_2_rest",0.253007732743,0.285641887174,40,"Male",NA,"Open","VirginiaTech"
"VirginiaTech_0000004","Virginia Tech","0000004","Run 1","/home2/data/PreProc/VirginiaTech/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0000004_session_1/scan_rest_1_rest",0.104225049381,0.0579869034794,36,"Male",NA,"Open","VirginiaTech"
"VirginiaTech_0000005","Virginia Tech","0000005","Run 1","/home2/data/PreProc/VirginiaTech/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0000005_session_1/scan_rest_1_rest",0.086477180531,0.0510268580713,20,"Male",NA,"Open","VirginiaTech"
"VirginiaTech_0000006","Virginia Tech","0000006","Run 2","/home2/data/PreProc/VirginiaTech/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0000006_session_1/scan_rest_2_rest",0.164039237463,0.102097560159,25,"Male",NA,"Open","VirginiaTech"
"VirginiaTech_0000007","Virginia Tech","0000007","Run 2","/home2/data/PreProc/VirginiaTech/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0000007_session_1/scan_rest_2_rest",0.299662373156,0.234675103507,48,"Female",NA,"Open","VirginiaTech"
"VirginiaTech_0000008","Virginia Tech","0000008","Run 1","/home2/data/PreProc/VirginiaTech/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0000008_session_1/scan_rest_1_rest",0.117647336578,0.0677383494244,20,"Male",NA,"Open","VirginiaTech"
"VirginiaTech_0000009","Virginia Tech","0000009","Run 2","/home2/data/PreProc/VirginiaTech/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0000009_session_1/scan_rest_2_rest",0.165800612684,0.446075234016,20,"Female",NA,"Open","VirginiaTech"
"VirginiaTech_0000010","Virginia Tech","0000010","Run 2","/home2/data/PreProc/VirginiaTech/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0000010_session_1/scan_rest_2_rest",0.114839409735,0.127916615494,23,"Female",NA,"Open","VirginiaTech"
"VirginiaTech_0000011","Virginia Tech","0000011","Run 1","/home2/data/PreProc/VirginiaTech/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0000011_session_1/scan_rest_1_rest",0.10267399941,0.0570395195364,22,"Female",NA,"Open","VirginiaTech"
"VirginiaTech_0000012","Virginia Tech","0000012","Run 1","/home2/data/PreProc/VirginiaTech/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0000012_session_1/scan_rest_1_rest",0.12356840767,0.11376677286,21,"Female",NA,"Open","VirginiaTech"
"VirginiaTech_0000013","Virginia Tech","0000013","Run 1","/home2/data/PreProc/VirginiaTech/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0000013_session_1/scan_rest_1_rest",0.103621643658,0.171427964465,24,"Female",NA,"Open","VirginiaTech"
"VirginiaTech_0000014","Virginia Tech","0000014","Run 2","/home2/data/PreProc/VirginiaTech/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0000014_session_1/scan_rest_2_rest",0.0974886,0.059332938784,29,"Male",NA,"Open","VirginiaTech"
"VirginiaTech_0000015","Virginia Tech","0000015","Run 2","/home2/data/PreProc/VirginiaTech/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0000015_session_1/scan_rest_2_rest",0.120258705605,0.0815158619027,20,"Male",NA,"Open","VirginiaTech"
"VirginiaTech_0000016","Virginia Tech","0000016","Run 1","/home2/data/PreProc/VirginiaTech/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0000016_session_1/scan_rest_1_rest",0.103251425369,0.183423872329,20,"Male",NA,"Open","VirginiaTech"
"VirginiaTech_0000018","Virginia Tech","0000018","Run 1","/home2/data/PreProc/VirginiaTech/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0000018_session_1/scan_rest_1_rest",0.240507410914,0.26957149876,40,"Male",NA,"Open","VirginiaTech"
"VirginiaTech_0000019","Virginia Tech","0000019","Run 1","/home2/data/PreProc/VirginiaTech/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0000019_session_1/scan_rest_1_rest",0.0843986,0.281544597406,27,"Male",NA,"Open","VirginiaTech"
"VirginiaTech_0000021","Virginia Tech","0000021","Run 1","/home2/data/PreProc/VirginiaTech/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0000021_session_1/scan_rest_1_rest",0.0887042486726,0.119812775803,36,"Male",NA,"Open","VirginiaTech"
"VirginiaTech_0000022","Virginia Tech","0000022","Run 1","/home2/data/PreProc/VirginiaTech/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0000022_session_1/scan_rest_1_rest",0.100285183186,0.0739690884356,22,"Female",NA,"Open","VirginiaTech"
"VirginiaTech_0000023","Virginia Tech","0000023","Run 2","/home2/data/PreProc/VirginiaTech/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0000023_session_1/scan_rest_2_rest",0.212782732743,0.174378260745,21,"Female",NA,"Open","VirginiaTech"
"VirginiaTech_0000024","Virginia Tech","0000024","Run 1","/home2/data/PreProc/VirginiaTech/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0000024_session_1/scan_rest_1_rest",0.194086087906,0.307975501793,22,"Male",NA,"Open","VirginiaTech"
"VirginiaTech_0000025","Virginia Tech","0000025","Run 2","/home2/data/PreProc/VirginiaTech/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0000025_session_1/scan_rest_2_rest",0.122092499115,0.16981035919,23,"Female",NA,"Open","VirginiaTech"
"ann_arbor_a_sub04619","Ann Arbor","sub04619","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub04619_/scan_func_rest",0.110600545763,0.362246327637,18.34,"Male","Right-Handed",NA,"ann_arbor_a"
"ann_arbor_a_sub13636","Ann Arbor","sub13636","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub13636_/scan_func_rest",0.094964500678,0.074314298986,29.2,"Male","Right-Handed",NA,"ann_arbor_a"
"ann_arbor_a_sub28433","Ann Arbor","sub28433","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub28433_/scan_func_rest",0.0514570054237,0.067860789303,21.46,"Male","Right-Handed",NA,"ann_arbor_a"
"ann_arbor_a_sub56028","Ann Arbor","sub56028","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub56028_/scan_func_rest",0.0389206596271,0.07867859677,26.22,"Female","Right-Handed",NA,"ann_arbor_a"
"ann_arbor_a_sub75922","Ann Arbor","sub75922","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub75922_/scan_func_rest",0.0880355277966,0.144268427254,18,"Male","Right-Handed",NA,"ann_arbor_a"
"baltimore_sub17017","Baltimore","sub17017","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub17017_/scan_func_rest",0.0797042195122,0.0618997003263,22,"Female",NA,NA,"baltimore"
"baltimore_sub19738","Baltimore","sub19738","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub19738_/scan_func_rest",0.184361769919,0.212588430517,27,"Female",NA,NA,"baltimore"
"baltimore_sub23750","Baltimore","sub23750","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub23750_/scan_func_rest",0.0907253349593,0.178814489048,37,"Male",NA,NA,"baltimore"
"baltimore_sub30072","Baltimore","sub30072","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub30072_/scan_func_rest",0.0704457520325,0.10022339947,26,"Female",NA,NA,"baltimore"
"baltimore_sub37548","Baltimore","sub37548","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub37548_/scan_func_rest",0.16476551626,0.298430781895,30,"Male",NA,NA,"baltimore"
"baltimore_sub52358","Baltimore","sub52358","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub52358_/scan_func_rest",0.102566642276,0.309124819194,40,"Female",NA,NA,"baltimore"
"baltimore_sub73823","Baltimore","sub73823","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub73823_/scan_func_rest",0.169222961789,0.526162187366,24,"Female",NA,NA,"baltimore"
"baltimore_sub80221","Baltimore","sub80221","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub80221_/scan_func_rest",0.0962019414634,0.178775820542,26,"Male",NA,NA,"baltimore"
"baltimore_sub81887","Baltimore","sub81887","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub81887_/scan_func_rest",0.0824962162602,0.110963670004,32,"Male",NA,NA,"baltimore"
"baltimore_sub85922","Baltimore","sub85922","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub85922_/scan_func_rest",0.0804048788618,0.458050924361,30,"Male",NA,NA,"baltimore"
"baltimore_sub86414","Baltimore","sub86414","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub86414_/scan_func_rest",0.0659276609756,0.0874360656811,23,"Female",NA,NA,"baltimore"
"baltimore_sub90658","Baltimore","sub90658","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub90658_/scan_func_rest",0.187633805691,0.486362967005,32,"Female",NA,NA,"baltimore"
"baltimore_sub91622","Baltimore","sub91622","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub91622_/scan_func_rest",0.0741291390244,0.247236127534,33,"Male",NA,NA,"baltimore"
"baltimore_sub94042","Baltimore","sub94042","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub94042_/scan_func_rest",0.207373202439,0.304264474394,27,"Female",NA,NA,"baltimore"
"baltimore_sub96234","Baltimore","sub96234","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub96234_/scan_func_rest",0.0724326886179,0.238304219947,30,"Female",NA,NA,"baltimore"
"bangor_sub01903","Bangor","sub01903","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub01903_/scan_func_rest",0.274523064906,0.273516252099,21,"Male",NA,NA,"bangor"
"bangor_sub03557","Bangor","sub03557","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub03557_/scan_func_rest",0.226128148679,0.393402397877,21,"Male",NA,NA,"bangor"
"bangor_sub04097","Bangor","sub04097","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub04097_/scan_func_rest",0.10303888566,0.061575725528,36,"Male",NA,NA,"bangor"
"bangor_sub14388","Bangor","sub14388","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub14388_/scan_func_rest",0.110890388302,0.144463610279,21,"Male",NA,NA,"bangor"
"bangor_sub46870","Bangor","sub46870","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub46870_/scan_func_rest",0.144473181509,0.23420922532,28,"Male",NA,NA,"bangor"
"bangor_sub48632","Bangor","sub48632","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub48632_/scan_func_rest",0.192424514717,0.159164381388,22,"Male",NA,NA,"bangor"
"bangor_sub61418","Bangor","sub61418","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub61418_/scan_func_rest",0.119443384906,0.102616356059,21,"Male",NA,NA,"bangor"
"bangor_sub61908","Bangor","sub61908","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub61908_/scan_func_rest",0.0999850169811,0.182745892464,22,"Male",NA,NA,"bangor"
"bangor_sub66585","Bangor","sub66585","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub66585_/scan_func_rest",0.157119828679,0.176834248547,19,"Male",NA,NA,"bangor"
"bangor_sub73082","Bangor","sub73082","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub73082_/scan_func_rest",0.147245622264,0.440516279602,19,"Male",NA,NA,"bangor"
"bangor_sub77520","Bangor","sub77520","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub77520_/scan_func_rest",0.111365841132,0.294139450519,23,"Male",NA,NA,"bangor"
"bangor_sub81464","Bangor","sub81464","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub81464_/scan_func_rest",0.162258383774,0.199382755634,38,"Male",NA,NA,"bangor"
"bangor_sub82625","Bangor","sub82625","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub82625_/scan_func_rest",0.0959492215094,0.0829195946091,21,"Male",NA,NA,"bangor"
"bangor_sub87568","Bangor","sub87568","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub87568_/scan_func_rest",0.139672256226,0.223294097522,21,"Male",NA,NA,"bangor"
"bangor_sub91556","Bangor","sub91556","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub91556_/scan_func_rest",0.110563236604,0.226797920347,22,"Male",NA,NA,"bangor"
"beijing_sub00440","Beijing A","sub00440","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub00440_/scan_func_rest",0.0666396377778,0.0756056079277,24,"Female",NA,"Closed","beijing"
"beijing_sub01018","Beijing A","sub01018","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub01018_/scan_func_rest",0.124147223111,0.193310663403,18,"Male",NA,"Closed","beijing"
"beijing_sub01244","Beijing A","sub01244","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub01244_/scan_func_rest",0.0457353615556,0.14042377177,25,"Female",NA,"Closed","beijing"
"beijing_sub02403","Beijing A","sub02403","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub02403_/scan_func_rest",0.0511712111111,0.215341669479,20,"Male",NA,"Closed","beijing"
"beijing_sub04050","Beijing A","sub04050","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub04050_/scan_func_rest",0.0716470724444,0.237136648222,21,"Female",NA,"Closed","beijing"
"beijing_sub04191","Beijing A","sub04191","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub04191_/scan_func_rest",0.0818233991111,0.165672409803,24,"Male",NA,"Closed","beijing"
"beijing_sub05267","Beijing A","sub05267","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub05267_/scan_func_rest",0.0974426933333,0.426767629201,19,"Female",NA,"Closed","beijing"
"beijing_sub06880","Beijing A","sub06880","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub06880_/scan_func_rest",0.0637686773333,0.149121512146,18,"Male",NA,"Closed","beijing"
"beijing_sub06899","Beijing A","sub06899","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub06899_/scan_func_rest",0.0798801302222,0.371459853587,19,"Female",NA,"Closed","beijing"
"beijing_sub07144","Beijing A","sub07144","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub07144_/scan_func_rest",0.0732754337778,0.205115114736,20,"Male",NA,"Closed","beijing"
"beijing_sub07716","Beijing A","sub07716","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub07716_/scan_func_rest",0.126990237333,0.207494376364,23,"Male",NA,"Closed","beijing"
"beijing_sub07717","Beijing A","sub07717","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub07717_/scan_func_rest",0.0495894755556,0.0948119129604,22,"Female",NA,"Closed","beijing"
